store_id,menu_name,price,menu_category,created_at,updated_at
1,<돈부리류>,-,-,-,-
1,데리야끼치킨덮밥,6000,일식,-,-
1,오야꼬동,6000,일식,-,-
1,가츠동,6500,일식,-,-
1,매운가츠동,7000,일식,-,-
1,연어날치알덮밥,7000,일식,-,-
1,커플동,7500,일식,-,-
1,에비가츠동,7500,일식,-,-
1,<돈까스류>,-,-,-,-
1,야채돈까스,6500,일식,-,-
1,고로케 돈까스,7500,일식,-,-
1,새우튀김 돈까스,8000,일식,-,-
1,<카레류>,-,-,-,-
1,카레밥 or 우동,6000,일식,-,-
1,치킨카레밥 or 우동,6500,일식,-,-
1,고로케카레밥 or 우동,6500,일식,-,-
1,새우튀김카레밥 or 우동,7000,일식,-,-
1,<우동류>,-,-,-,-
1,부산오뎅우동,5500,일식,-,-
1,새우튀김과 우동,6500,일식,-,-
1,돈까스와 우동,7000,일식,-,-
1,<냉우동류>,-,-,-,-
1,야채냉우동,6500,일식,-,-
1,치킨 냉우동,7000,일식,-,-
1,돈까스냉우동,7500,일식,-,-
1,새우튀김냉우동,7500,일식,-,-
1,비빔우동,7000,일식,-,-
1,돈까스비빔우동,8000,일식,-,-
1,<곁들임>,-,-,-,-
1,고로케1pc와 샐러드,1500,일식,-,-
1,새우튀김1pc와 샐러드,2000,일식,-,-
1,돈까스1pc와 샐러드,3000,일식,-,-
1,미니우동,1500,일식,-,-
1,미니냉우동,3000,일식,-,-
1,양배추 샐러드,1000,일식,-,-
1,<음료·주류>,-,-,-,-
1,"콜라,사이다.트로피카나 탄산쥬스",1000,-,-,-
1,소주(참이슬),3000,-,-,-
1,맥주(Cass),3500,-,-,-
2,<GRILL>,-,-,-,-
2,호주산 와규(200g),23000,한식,-,-
2,목살(180g),13000,한식,-,-
2,갈비살(180g),13000,한식,-,-
2,항정살(180g),13000,한식,-,-
2,이베리코 모둠(400g),29000,한식,-,-
2,제주산 고등어 구이,15000,한식,-,-
2,<SAUTE>,-,-,-,-
2,쭈꾸미+오징어+주먹밥(2인분),15000,한식,-,-
2,이베리코 찹스테이크(2인분),20000,한식,-,-
2,<FRIED>,-,-,-,-
2,이베리코후라이드&오리엔탈소스,23000,한식,-,-
2,Chef's 가지튀김,12000,한식,-,-
2,<LUNCH(2인이상 주문)>,-,-,-,-
2,오징어+쭈꾸미 정식(1인분),6000,한식,-,-
2,이베리코 찹스테이크정식(1인분),7000,한식,-,-
2,이베리코 김치찌개+라면(1인분),7000,한식,-,-
2,Chef's 볶음밥(1인분),7000,한식,-,-
2,<SIDE>,-,-,-,-
2,주먹밥,3000,한식,-,-
2,젓갈볶음밥,3000,한식,-,-
2,이베리코 숙성 쏘세지,3000,한식,-,-
3,<오리지널>,-,-,-,-
3,불고기버거,2800,양식,-,-
3,플레인치즈버거,2800,양식,-,-
3,스파이시버거,3300,양식,-,-
3,싱글치즈버거,3600,양식,-,-
3,베이컨치즈버거,4300,양식,-,-
3,더블더블버거,4000,양식,-,-
3,해쉬브라운버거,4000,양식,-,-
3,<뮌스터치즈 시리즈>,-,-,-,-
3,뮌스터칠리버거,4000,양식,-,-
3,뮌스터클래식버거,4500,양식,-,-
3,뮌스터디럭스버거,5500,양식,-,-
3,<잇 시리즈>,-,-,-,-
3,레귤러버거,3600,양식,-,-
3,리치버거,4500,양식,-,-
3,마일드버거,4500,양식,-,-
3,콤보버거,4500,양식,-,-
3,<스페셜 시리즈>,-,-,-,-
3,프레쉬버거,4800,양식,-,-
3,잭블루버거,5000,양식,-,-
3,하와이안버거,5000,양식,-,-
3,애니멀스타일버거,6500,양식,-,-
3,애니멀쥬니어버거,5500,양식,-,-
3,<치킨버거>,-,-,-,-
3,치킨콤보버거,4500,양식,-,-
3,칠리치킨버거,4500,양식,-,-
3,마일드치킨버거,4500,양식,-,-
3,<기타>,-,-,-,-
3,애니멀파파,6500,양식,-,-
3,<추가메뉴>,-,-,-,-
3,아메리칸치즈,500,-,-,-
3,베이컨,800,-,-,-
3,소고기패티(스몰),1200,-,-,-
3,해쉬브라운(감자패티),800,-,-,-
3,<음료수>,-,-,-,-
3,"콜라,사이다(캔)",700,-,-,-
3,트로피카나(사과맛),1000,-,-,-
4,샐러드,6500,양식,-,-
4,리조또,10000,양식,-,-
4,핏짜,8000,양식,-,-
4,파스타,7000,양식,-,-
4,"커피,음료",2800,-,-,-
5,제주 로스 돈카츠(180g),9500,양식,-,-
5,제주 브라운 돈가츠(180g),11500,양식,-,-
5,제주 크림 돈카츠(180g),11500,양식,-,-
5,제주 프레시 돈카츠(180g),12500,양식,-,-
5,제주 카부루 돈카츠(200g),15000,양식,-,-
5,제주 스페셜 목살 돈카츠(200g),18000,양식,-,-
5,치킨가츠(180g),9500,양식,-,-
5,브라운 치킨 가츠(180g),11500,양식,-,-
5,크림 치킨 가츠(180g),11500,양식,-,-
5,프레시 치킨 가츠(180g),12500,양식,-,-
