store_id,menu_name,price,menu_category,created_at,updated_at
1,돈부리,-,-,-,-
1,데리야끼치킨덮밥,6000,일식,-,-
1,오야꼬동,6000,일식,-,-
1,가츠동,6500,일식,-,-
1,매운가츠동,7000,일식,-,-
1,연어날치알덮밥,7000,일식,-,-
1,커플동,7500,일식,-,-
1,에비가츠동,7500,일식,-,-
1,돈까스,-,-,-,-
1,야채돈까스,6500,일식,-,-
1,고로케 돈까스,7500,일식,-,-
1,새우튀김 돈까스,8000,일식,-,-
1,카레,-,-,-,-
1,카레밥 or 우동,6000,일식,-,-
1,치킨카레밥 or 우동,6500,일식,-,-
1,고로케카레밥 or 우동,6500,일식,-,-
1,새우튀김카레밥 or 우동,7000,일식,-,-
1,우동,-,-,-,-
1,부산오뎅우동,5500,일식,-,-
1,새우튀김과 우동,6500,일식,-,-
1,돈까스와 우동,7000,일식,-,-
1,냉우동,-,-,-,-
1,야채냉우동,6500,일식,-,-
1,치킨 냉우동,7000,일식,-,-
1,돈까스냉우동,7500,일식,-,-
1,새우튀김냉우동,7500,일식,-,-
1,비빔우동,7000,일식,-,-
1,돈까스비빔우동,8000,일식,-,-
1,곁들임,-,-,-,-
1,고로케1pc와 샐러드,1500,일식,-,-
1,새우튀김1pc와 샐러드,2000,일식,-,-
1,돈까스1pc와 샐러드,3000,일식,-,-
1,미니우동,1500,일식,-,-
1,미니냉우동,3000,일식,-,-
1,양배추 샐러드,1000,일식,-,-
1,음료·주류,-,-,-,-
1,"콜라,사이다.트로피카나 탄산쥬스",1000,-,-,-
1,소주(참이슬),3000,-,-,-
1,맥주(Cass),3500,-,-,-
2,GRILL,-,-,-,-
2,호주산 와규(200g),23000,한식,-,-
2,목살(180g),13000,한식,-,-
2,갈비살(180g),13000,한식,-,-
2,항정살(180g),13000,한식,-,-
2,이베리코 모둠(400g),29000,한식,-,-
2,제주산 고등어 구이,15000,한식,-,-
2,SAUTE,-,-,-,-
2,쭈꾸미+오징어+주먹밥(2인분),15000,한식,-,-
2,이베리코 찹스테이크(2인분),20000,한식,-,-
2,FRIED,-,-,-,-
2,이베리코후라이드&오리엔탈소스,23000,한식,-,-
2,Chef's 가지튀김,12000,한식,-,-
2,LUNCH(2인이상 주문),-,-,-,-
2,오징어+쭈꾸미 정식(1인분),6000,한식,-,-
2,이베리코 찹스테이크정식(1인분),7000,한식,-,-
2,이베리코 김치찌개+라면(1인분),7000,한식,-,-
2,Chef's 볶음밥(1인분),7000,한식,-,-
2,SIDE,-,-,-,-
2,주먹밥,3000,한식,-,-
2,젓갈볶음밥,3000,한식,-,-
2,이베리코 숙성 쏘세지,3000,한식,-,-
3,오리지널,-,-,-,-
3,불고기버거,2800,양식,-,-
3,플레인치즈버거,2800,양식,-,-
3,스파이시버거,3300,양식,-,-
3,싱글치즈버거,3600,양식,-,-
3,베이컨치즈버거,4300,양식,-,-
3,더블더블버거,4000,양식,-,-
3,해쉬브라운버거,4000,양식,-,-
3,뮌스터치즈 시리즈,-,-,-,-
3,뮌스터칠리버거,4000,양식,-,-
3,뮌스터클래식버거,4500,양식,-,-
3,뮌스터디럭스버거,5500,양식,-,-
3,잇 시리즈,-,-,-,-
3,레귤러버거,3600,양식,-,-
3,리치버거,4500,양식,-,-
3,마일드버거,4500,양식,-,-
3,콤보버거,4500,양식,-,-
3,스페셜 시리즈,-,-,-,-
3,프레쉬버거,4800,양식,-,-
3,잭블루버거,5000,양식,-,-
3,하와이안버거,5000,양식,-,-
3,애니멀스타일버거,6500,양식,-,-
3,애니멀쥬니어버거,5500,양식,-,-
3,치킨버거,-,-,-,-
3,치킨콤보버거,4500,양식,-,-
3,칠리치킨버거,4500,양식,-,-
3,마일드치킨버거,4500,양식,-,-
3,기타,-,-,-,-
3,애니멀파파,6500,양식,-,-
3,추가메뉴,-,-,-,-
3,아메리칸치즈,500,-,-,-
3,베이컨,800,-,-,-
3,소고기패티(스몰),1200,-,-,-
3,해쉬브라운(감자패티),800,-,-,-
3,음료수,-,-,-,-
3,"콜라,사이다(캔)",700,-,-,-
3,트로피카나(사과맛),1000,-,-,-
4,샐러드,6500,양식,-,-
4,리조또,10000,양식,-,-
4,핏짜,8000,양식,-,-
4,파스타,7000,양식,-,-
4,"커피,음료",2800,-,-,-
5,제주 로스 돈카츠(180g),9500,양식,-,-
5,제주 브라운 돈가츠(180g),11500,양식,-,-
5,제주 크림 돈카츠(180g),11500,양식,-,-
5,제주 프레시 돈카츠(180g),12500,양식,-,-
5,제주 카부루 돈카츠(200g),15000,양식,-,-
5,제주 스페셜 목살 돈카츠(200g),18000,양식,-,-
5,치킨가츠(180g),9500,양식,-,-
5,브라운 치킨 가츠(180g),11500,양식,-,-
5,크림 치킨 가츠(180g),11500,양식,-,-
5,프레시 치킨 가츠(180g),12500,양식,-,-
6,월?수?금 메뉴,-,-,-,-
6,스테이크동,9000,일식,-,-
6,W 스테이크동,13000,일식,-,-
6,사케동,9500,일식,-,-
6,부타동,7900,일식,-,-
6,가라아게동,8000,일식,-,-
6,오야꼬동,8500,일식,-,-
6,화?목?토 메뉴,-,-,-,-
6,스테이크동,9000,일식,-,-
6,W 스테이크동,13000,일식,-,-
6,사케동,9500,일식,-,-
6,가츠동,7500,일식,-,-
6,애비가츠동,8500,일식,-,-
6,믹스가츠동,9000,일식,-,-
6,사이드,-,-,-,-
6,연어미니사시미,4500,일식,-,-
6,도리가라아게,4500,일식,-,-
6,콜라,1000,-,-,-
6,생컵맥,1200,-,-,-
6,생맥주,3500,-,-,-
6,하이볼,7500,-,-,-
6,기린이치방맥주,6000,-,-,-
7,식사,-,-,-,-
7,사케동,10000,일식,-,-
7,사케도로동,12000,일식,-,-
7,가츠동,10000,일식,-,-
7,우니가벤또,15000,일식,-,-
7,에비동,10000,일식,-,-
7,마파규동,10000,일식,-,-
7,간장새우장,10000,일식,-,-
7,치킨가라아게 정식,12000,일식,-,-
7,면,-,-,-,-
7,나가사키라멘,9000,일식,-,-
7,튀김우동,8000,일식,-,-
7,돈까스냉모밀,11000,일식,-,-
7,사이드,-,-,-,-
7,치킨가라아게 정식,8000,일식,-,-
7,고로케,5000,일식,-,-
7,에비후라이,8000,일식,-,-
7,타코야끼,5000,일식,-,-
7,타코와사비,10000,일식,-,-
7,연어사시미,20000,일식,-,-
7,연어샐러드,10000,일식,-,-
7,음료/주류,-,-,-,-
7,사이다?콜라,2000,-,-,-
7,생맥주,3000,-,-,-
7,더치생맥주,5000,-,-,-
7,호가든로제,5000,-,-,-
7,잔술(냉/온),6000,-,-,-
7,돗쿠리(냉/온),10000,-,-,-
7,간빠레오또상,32000,-,-,-
8,런치정식(평일만 가능),-,-,-,-
8,"우동정식(초밥7pcs,반우동)",7000,일식,-,-
8,"모밀정식(초밥7pcs,반모밀)",7000,일식,-,-
8,"회덮밥정식(미니회덮밥,반우동)",8000,일식,-,-
8,밥류,-,-,-,-
8,회덮밥,7000,일식,-,-
8,참치회덮밥,7000,일식,-,-
8,연어회덮밥,7000,일식,-,-
8,활어회덮밥,8000,일식,-,-
8,초밥류,-,-,-,-
8,오늘의초밥 10pcs,10000,일식,-,-
8,특초밥 12pcs,14000,일식,-,-
8,스페셜초밥 12pcs,17000,일식,-,-
8,VIP초밥 12pcs,22000,일식,-,-
8,연어초밥 12pcs,14000,일식,-,-
8,광어초밥 12pcs,16000,일식,-,-
8,꽃등심초밥 12pcs,16000,일식,-,-
8,장어초밥 12pcs,17000,일식,-,-
8,참치초밥 12pcs,25000,일식,-,-
8,반반초밥,-,-,-,-
8,연어+광어(12pcs),15000,일식,-,-
8,연어+장어(12pcs),15000,일식,-,-
8,연어+꽃등심(12pcs),15000,일식,-,-
8,광어+장어(12pcs),16000,일식,-,-
8,광어+꽃등심(12pcs),17000,일식,-,-
8,면류,-,-,-,-
8,우동,5000,일식,-,-
8,메밀(계절메뉴),5000,일식,-,-
8,사이드메뉴,-,-,-,-
8,연어머리구이,8000,일식,-,-
8,모듬튀김,10000,일식,-,-
9,초밥,-,-,-,-
9,맛초밥(10p),7500,일식,-,-
9,모듬초밥(10p),10000,일식,-,-
9,특초밥(12p),15000,일식,-,-
9,참다랑어 뱃살초밥(10p),20000,일식,-,-
9,연어초밥(10p),13000,일식,-,-
9,광어초밥(10p),15000,일식,-,-
9,무한리필 참치,-,-,-,-
9,팀장(1인),25000,일식,-,-
9,실장(1인),37000,일식,-,-
9,사장(1인),50000,일식,-,-
9,맛참치 SET,-,-,-,-
9,평민 SET,30000,일식,-,-
9,양반 SET,40000,일식,-,-
10,식사,-,-,-,-
10,스테이크덮밥,8900,일식,-,-
10,카츠마요동,8900,일식,-,-
10,점보에비마요동,8900,일식,-,-
10,가라아게마요동,8900,일식,-,-
10,혼마구로타다끼동,8900,일식,-,-
10,우진상돈부리,6000,일식,-,-
10,차슈라멘,8000,일식,-,-
10,간장새우밥,8000,일식,-,-
10,명란마요밥,7500,일식,-,-
10,사케동,8900,일식,-,-
10,혼마구로동,9900,일식,-,-
10,꼬치,-,-,-,-
10,닭다리살,2500,일식,-,-
10,염통,2000,일식,-,-
10,관자,3500,일식,-,-
10,갈비살,3500,일식,-,-
10,모듬꼬치 8종,20000,일식,-,-
11,스시,-,-,-,-
11,오늘의 초밥(10p),10000,일식,-,-
11,특선 초밥(12p),15000,일식,-,-
11,스페셜 초밥(12p),20000,일식,-,-
11,세트메뉴,-,-,-,-
11,런치세트,10000,일식,-,-
11,단품스시,-,-,-,-
11,광어초밥(10p),15000,일식,-,-
11,연어초밥(10p),14000,일식,-,-
11,돈부리덮밥,-,-,-,-
11,모듬 회덮밥,8000,일식,-,-
11,연어 회덮밥,8000,일식,-,-
11,광어 회덮밥,13000,일식,-,-
11,가츠동,9000,일식,-,-
11,사케동,12000,일식,-,-
11,수제등심돈가스,10000,일식,-,-
11,면,-,-,-,-
11,가쓰오 우동,6000,일식,-,-
11,냉 모밀소바,6000,일식,-,-
11,덴뿌라 우동,8000,일식,-,-
11,덴뿌라 소바,8000,일식,-,-
11,나가사끼 짬뽕,10000,일식,-,-
11,"주류,음료",-,-,-,-
11,"음료(콜라,사이다)",2000,-,-,-
12,치즈돈까스,8500,일식,-,-
12,치즈 치킨까스,8500,일식,-,-
12,모듬까스,8500,일식,-,-
12,카레생선까스 정식,8500,일식,-,-
12,카레돈까스 정식,8000,일식,-,-
12,카레히레까스 정식,8500,일식,-,-
12,카레치킨까스 정식,8000,일식,-,-
12,철판히레까스,7500,일식,-,-
12,히레까스 정식,7000,일식,-,-
12,생선까스 정식,7000,일식,-,-
12,고구마돈까스 정식,7500,일식,-,-
12,고구마치킨까스 정식,7500,일식,-,-
12,철판돈까스 정식,7000,일식,-,-
12,로스까스 정식,6500,일식,-,-
12,치킨까스 정식,6500,일식,-,-
12,믹스 돈부리,6500,일식,-,-
12,치킨 돈부리,5500,일식,-,-
12,치킨마요,5500,일식,-,-
12,돈까스덮밥,5500,일식,-,-
12,치킨돈까스덮밥,7000,일식,-,-
12,돌솥알밥,5500,일식,-,-
12,김치돌솥알밥,5500,일식,-,-
12,치즈돌솥밥,5500,일식,-,-
12,불고기덮밥,6000,일식,-,-
12,해물볶음우동,6000,일식,-,-
12,꼬치우동,4500,일식,-,-
12,튀김우동,4500,일식,-,-
13,모듬초밥,17000,일식,-,-
13,참치절임덮밥,11000,일식,-,-
13,참치절임(2p),3500,일식,-,-
13,방어(2p),3500,일식,-,-
13,연어(2p),3500,일식,-,-
13,숭어(2p),2800,일식,-,-
13,계란(2p),1500,일식,-,-
13,맥주,4000,-,-,-
13,사케,7000,-,-,-
14,제육덮밥,4500,한식,-,-
14,돼지숙주덮밥,4500,한식,-,-
14,쭈꾸미덮밥,5500,한식,-,-
